#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001155	colon	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	hindgut	many_to_many	.
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001046	hindgut	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hindgut	one_to_many	.
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001155	colon	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	hindgut	many_to_many	.
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001046	hindgut	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hindgut	one_to_many	.
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001155	colon	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	hindgut	many_to_many	.
gold.vocab:Coal-mine	Coal mine	owl:equivalentClass	ENVO:00002169	coal mine	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	coal min	one_to_many	.
gold.vocab:Coal-mine	Coal mine	owl:equivalentClass	ENVO:01001440	coal mining	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	coal min	one_to_many	.
gold.vocab:Coal-mine	Coal mine	owl:equivalentClass	ENVO:00002169	coal mine	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	coal mine	one_to_many	.
gold.vocab:Coal-mine	Coal mine	owl:equivalentClass	ENVO:00002169	coal mine	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	coalmine	one_to_many	.
gold.vocab:Acid-Mine-Drainage	Acid Mine Drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	acid mine drainag	many_to_one	.
gold.vocab:Acid-Mine-Drainage	Acid Mine Drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	acid mine drainage	many_to_one	.
gold.vocab:Acid-Mine-Drainage	Acid Mine Drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	aciddrainagemine	many_to_one	.
gold.vocab:Shrubland	Shrubland	owl:equivalentClass	ENVO:00000300	scrubland area	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	shrubland	unique	.
gold.vocab:Shrubland	Shrubland	owl:equivalentClass	ENVO:00000300	scrubland area	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	shrubland	unique	.
gold.vocab:Shrubland	Shrubland	owl:equivalentClass	ENVO:00000300	scrubland area	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	shrubland	unique	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0000948	heart	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0007100	primary circulatory organ	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015228	circulatory organ	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015230	dorsal vessel heart	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0000948	heart	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0007100	primary circulatory organ	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015228	circulatory organ	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015230	dorsal vessel heart	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0000948	heart	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0007100	primary circulatory organ	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015228	circulatory organ	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Heart	Heart	owl:equivalentClass	UBERON:0015230	dorsal vessel heart	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart	one_to_many	.
gold.vocab:Glands	Glands	owl:equivalentClass	UBERON:0002530	gland	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	gland	unique	.
gold.vocab:Groundwater	Groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	groundwat	unique	.
gold.vocab:Groundwater	Groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	groundwater	unique	.
gold.vocab:Groundwater	Groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	groundwater	unique	.
gold.vocab:Groundwater	Groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	groundwater	unique	.
gold.vocab:Rumen	Rumen	owl:equivalentClass	UBERON:0007365	rumen	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	rumen	unique	.
gold.vocab:Rumen	Rumen	owl:equivalentClass	UBERON:0007365	rumen	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	rumen	unique	.
gold.vocab:Rumen	Rumen	owl:equivalentClass	UBERON:0007365	rumen	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	rumen	unique	.
gold.vocab:Pus	Pus	owl:equivalentClass	UBERON:0000177	pus	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pu	unique	.
gold.vocab:Pus	Pus	owl:equivalentClass	UBERON:0000177	pus	Lexical	gold.vocab	UBERON	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pus	unique	.
gold.vocab:Pus	Pus	owl:equivalentClass	UBERON:0000177	pus	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	pus	unique	.
gold.vocab:Water	Water	owl:equivalentClass	ENVO:00002006	liquid water	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	water	unique	.
gold.vocab:Water	Water	owl:equivalentClass	ENVO:00002006	liquid water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	water	unique	.
gold.vocab:Water	Water	owl:equivalentClass	OBI:0000753	Waters	Lexical|Stemming	gold.vocab	OBI	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	manufacturer	water	unique	.
gold.vocab:Water	Water	owl:equivalentClass	ENVO:00002006	liquid water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	water	unique	.
gold.vocab:Gastrointestinal-tract	Gastrointestinal tract	owl:equivalentClass	UBERON:0005409	alimentary part of gastrointestinal system	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gastrointestinal tract	unique	.
gold.vocab:Gastrointestinal-tract	Gastrointestinal tract	owl:equivalentClass	UBERON:0005409	alimentary part of gastrointestinal system	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gastrointestinal tract	unique	.
gold.vocab:Gastrointestinal-tract	Gastrointestinal tract	owl:equivalentClass	UBERON:0005409	alimentary part of gastrointestinal system	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gastrointestinaltract	unique	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0000468	multicellular organism	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bodywhole	one_to_many	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0013702	body proper	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bodywhole	one_to_many	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0000468	multicellular organism	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	whole bodi	one_to_many	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0013702	body proper	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	whole bodi	one_to_many	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0000468	multicellular organism	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	whole body	one_to_many	.
gold.vocab:Whole-body	Whole body	owl:equivalentClass	UBERON:0013702	body proper	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	whole body	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000014	canal	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	many_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000079	flume	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	PO:0025132	canal	Lexical	gold.vocab	PO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	plant_anatomy	canal	unique	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000014	canal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	many_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000079	flume	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	plant_anatomy	canal	unique	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000014	canal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	many_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000042	drainage canal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000079	flume	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000139	irrigation ditch	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000140	drainage ditch	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	ENVO:00000525	canalized stream	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	canal	one_to_many	.
gold.vocab:Canal	Canal	owl:equivalentClass	PO:0025132	canal	Lexical|Flattening	gold.vocab	PO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	plant_anatomy	canal	unique	.
gold.vocab:Milk	Milk	owl:equivalentClass	UBERON:0001913	milk	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	milk	unique	.
gold.vocab:Milk	Milk	owl:equivalentClass	UBERON:0001913	milk	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	milk	unique	.
gold.vocab:Milk	Milk	owl:equivalentClass	UBERON:0001913	milk	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	milk	unique	.
gold.vocab:Fossil	Fossil	owl:equivalentClass	ENVO:01001112	fossilization of organic material	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	fossil	unique	.
gold.vocab:Oceanic-crust	Oceanic crust	owl:equivalentClass	ENVO:01000749	oceanic crust	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	crustoceanic	unique	.
gold.vocab:Oceanic-crust	Oceanic crust	owl:equivalentClass	ENVO:01000749	oceanic crust	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	oceanic crust	unique	.
gold.vocab:Oceanic-crust	Oceanic crust	owl:equivalentClass	ENVO:01000749	oceanic crust	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	oceanic crust	unique	.
gold.vocab:Cow-Dung	Cow Dung	owl:equivalentClass	UBERON:0001988	feces	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cow dung	many_to_one	.
gold.vocab:Cow-Dung	Cow Dung	owl:equivalentClass	UBERON:0001988	feces	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cow dung	many_to_one	.
gold.vocab:Cow-Dung	Cow Dung	owl:equivalentClass	UBERON:0001988	feces	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cowdung	many_to_one	.
gold.vocab:Continental-margin	Continental margin	owl:equivalentClass	ENVO:01000298	continental margin	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	continental margin	unique	.
gold.vocab:Continental-margin	Continental margin	owl:equivalentClass	ENVO:01000298	continental margin	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	continental margin	unique	.
gold.vocab:Continental-margin	Continental margin	owl:equivalentClass	ENVO:01000298	continental margin	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	continentalmargin	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Strait	Strait	owl:equivalentClass	ENVO:00000394	strait	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	strait	unique	.
gold.vocab:Udder	Udder	owl:equivalentClass	UBERON:0013216	udder	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	udder	unique	.
gold.vocab:Udder	Udder	owl:equivalentClass	UBERON:0013216	udder	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	udder	unique	.
gold.vocab:Udder	Udder	owl:equivalentClass	UBERON:0013216	udder	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	udder	unique	.
gold.vocab:Snow	Snow	owl:equivalentClass	ENVO:01000406	snow	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	snow	unique	.
gold.vocab:Snow	Snow	owl:equivalentClass	ENVO:01000406	snow	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	snow	unique	.
gold.vocab:Snow	Snow	owl:equivalentClass	ENVO:01000406	snow	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	snow	unique	.
gold.vocab:Rhizosphere	Rhizosphere	owl:equivalentClass	ENVO:00005801	rhizosphere	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	rhizospher	unique	.
gold.vocab:Rhizosphere	Rhizosphere	owl:equivalentClass	ENVO:00005801	rhizosphere	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	rhizosphere	unique	.
